COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LQDDMG,in to way that dropped it on the water has damaged the charge port.,108000000000.0,Sprint,19-APR-17 02.30.03.046000000 PM
MLFUNC,The phone suddenly turned off. Not starting again after multiple hours of charging.,101000000000.0,Sprint,16-MAY-17 02.14.07.082000000 AM
CRCKSCRN,My phone fell when I was outside and cracked.,106000000000.0,Sprint,06-JUN-17 01.41.49.914000000 PM
CRCKSCRN,"Stopped working correctly after several drops over past year, then near complete fail.",108000000000.0,Sprint,06-MAY-17 02.39.24.135000000 AM
LQDDMG,water damage,110000000000.0,Sprint,17-APR-17 07.43.18.505000000 PM
STOLEN,my phone was stolen in the university,102000000000.0,Sprint,23-JUN-17 10.47.35.089000000 PM
CRCKSCRN,Phone hit a table,108000000000.0,Sprint,07-JUN-17 08.16.44.002000000 PM
STOLEN,My fiance job is having an issue with employees or customers taking phones. He works at a resturaunt. Employees have been fired for this. This is the second time within 3 weeks.,103000000000.0,Sprint,06-JUN-17 04.33.04.072000000 PM
CRCKSCRN,The screen cracked in my pocket. I don't know how. There are multiple cracks.,110000000000.0,Sprint,04-MAY-17 02.14.46.138000000 AM
LOST/UNREC,it was stolen,101000000000.0,Sprint,04-MAY-17 08.41.25.059000000 PM
MLFUNC,"Doesn't get a full charge, service barely works, can't stream videos or music",106000000000.0,Sprint,16-MAY-17 08.36.57.434000000 PM
CRCKSCRN,Drop it on ground,100000000000.0,Sprint,06-JUN-17 01.47.13.491000000 PM
STOLEN,STOLEN FROM SCHOOL OUT OF BOOKBAG DURING CLASS,112536787.0,Sprint,04-MAY-17 08.51.37.944000000 PM
LQDDMG,Screen cracked and moisture got in.,102000000000.0,Sprint,16-MAY-17 04.34.15.215000000 PM
LQDDMG,Liquid Damage,105000000000.0,Sprint,23-JUN-17 12.31.36.264000000 AM
STOLEN,Had the tablet in my backpack and lost it all.,108000000000.0,Sprint,18-MAY-17 12.00.33.147000000 AM
CRCKSCRN,"I did a software update and waited for the phone to power back on but it did not. I charged it but, it did not power on, after that I waited a day, put it back on charge and tried to power it up, the phone comes on but goes right back off, even when its on charge, nothing happens",102000000000.0,Sprint,06-JUN-17 04.23.02.203000000 PM
STOLEN,yesterday at the mall 2 boys stolen my phone and anybody catched this guys i need my cellphone,102000000000.0,Sprint,15-MAY-17 10.07.01.201000000 PM
MLFUNC,The fonts won't go back to normal,106000000000.0,Sprint,06-MAY-17 02.45.48.394000000 PM
MLFUNC,Iphone has a touch defect. The screen will periodically become unresponsive to touch and will respond once the phone is tapped a few times and locked then unlocked. I took the phone to the apple store where a representative tried to run a restore on the phone but it was unsuccessful and the agent instructed me to replace the phone.,109000000000.0,Sprint,15-APR-17 08.36.36.392000000 PM
STOLEN,STOLEN MY PHONE,107000000000.0,Sprint,06-JUN-17 03.26.54.171000000 PM
LOST/UNREC,lost,109000000000.0,Sprint,06-MAY-17 12.02.08.465000000 AM
LQDDMG,The card is damaged,100000000000.0,Sprint,16-MAY-17 01.18.24.501000000 AM
MLFUNC,The phone will not turn on at all,110789083.0,Sprint,07-JUN-17 08.44.11.312000000 PM
STOLEN,Man stole iPhone on Friday and is keeping the device offline to avoid tracking.,111441070.0,Sprint,16-APR-17 08.03.37.227000000 PM
STOLEN,Stolen my phone,104000000000.0,Sprint,08-JUN-17 07.12.06.393000000 PM
CRCKSCRN,Was sitting on table and I picked it up moved it to the other side and it just cracked all over,102000000000.0,Sprint,05-MAY-17 12.10.14.260000000 AM
LOST/UNREC,I LOST IN TAXI TODAY PLEASE I NEED MY PHONE,108000000000.0,Sprint,07-JUN-17 04.29.48.153000000 AM
LQDDMG,son put phone in ice chest/freezer,101000000000.0,Sprint,23-JUN-17 11.27.09.471000000 PM
MLFUNC,occasionally when i make calls my mocrophone does not catch my voice and i have to put it on speaker to work,100000000000.0,Sprint,11-JUN-17 01.41.59.130000000 AM
MLFUNC,My phone just not turn on,102000000000.0,Sprint,04-MAY-17 11.59.36.616000000 PM
STOLEN,Somebody picked it up in my house,102000000000.0,Sprint,18-APR-17 04.45.44.824000000 AM
MLFUNC,the tablet will not take a charge,103000000000.0,Sprint,18-APR-17 03.12.47.031000000 PM
LQDDMG,Fell into cup of water.,104000000000.0,Sprint,17-JUN-17 06.10.03.141000000 AM
LOST/UNREC,lost at work (construction remodeling) in a wharehouse,103000000000.0,Sprint,05-MAY-17 10.23.24.901000000 PM
LOST/UNREC,in the taxi,100000000000.0,Sprint,07-JUN-17 07.29.31.368000000 PM
CRCKSCRN,phone was already cracked but i dropped it today and it cracked more and it wouldnt turn back on,109000000000.0,Sprint,04-MAY-17 01.51.16.506000000 AM
MLFUNC,"During my flight to Kansas, my phone began to say, ""Unable to charge. Battery temperature too low"" and hasn't been charging ever since. I need a new phone please. Thank you.",109000000000.0,Sprint,08-JUN-17 11.51.58.259000000 PM
LQDDMG,"Broke, doesnt work",105000000000.0,Sprint,18-APR-17 02.44.49.003000000 PM
STOLEN,Stolen my phone,101000000000.0,Sprint,08-JUN-17 01.09.30.441000000 PM
MLFUNC,My phone was hacked and I am unable to access phone without verifying accounts that I do not have access to. I've been in to repair the nearest repair store and they told me there is nothing they can do in store.,111609805.0,Sprint,17-MAY-17 09.37.22.863000000 PM
STOLEN,"some body stolen from my car tonigth,sorry i m nervios still..",104000000000.0,Sprint,09-JUN-17 04.41.06.014000000 AM
LQDDMG,damage in the work,105000000000.0,Sprint,23-APR-17 07.04.51.606000000 AM
LQDDMG,water got in phone.,100000000000.0,Sprint,07-JUN-17 05.29.24.120000000 PM
CRCKSCRN,It dropped out of my jeep,106000000000.0,Sprint,04-MAY-17 08.04.45.676000000 PM
STOLEN,I found my locker stolen my phone,101000000000.0,Sprint,09-JUN-17 11.12.28.253000000 AM
LOST/UNREC,Lost it on my way home yesterday morning,101000000000.0,Sprint,04-MAY-17 09.25.46.408000000 PM
CRCKSCRN,Phone dropped,108000000000.0,Sprint,07-JUN-17 03.06.11.299000000 PM
LOST/UNREC,Lost at work,106000000000.0,Sprint,04-MAY-17 08.35.51.249000000 PM
MLFUNC,wont turn on,104000000000.0,Sprint,15-APR-17 02.40.32.552000000 AM
CRCKSCRN,"Phone slipped out of my hand, hit the ground and broke and cracked the screen.",109000000000.0,Sprint,06-MAY-17 04.53.44.778000000 AM
LOST/UNREC,lost ist,109000000000.0,Sprint,06-JUN-17 06.32.59.219000000 PM
MLFUNC,"The power went off twice at our house while my phone was plugged into the wall outlet. The phone charged up fine, but it will not go past the LG screen.",107000000000.0,Sprint,18-APR-17 06.33.59.876000000 PM
LQDDMG,The device fell into the water. Device will not turn on at all. A replacement device is needed,107000000000.0,Sprint,06-MAY-17 03.07.06.886000000 PM
LQDDMG,my phone was charging and the the plug is near the sink . When I tried to get it the phone slipped and fell into a bucket of water,104000000000.0,Sprint,15-MAY-17 10.21.25.374000000 PM
CRCKSCRN,Phone was accidentally droped on concrete side walk face down,109000000000.0,Sprint,07-JUN-17 11.56.50.237000000 PM
STOLEN,My phone was stolen off my table at my job,113256262.0,Sprint,06-JUN-17 06.25.03.080000000 PM
LOST/UNREC,lost my device,106000000000.0,Sprint,06-JUN-17 10.44.45.457000000 PM
LQDDMG,Does not turn on the screen only the light of reads,102000000000.0,Sprint,13-JUN-17 02.23.07.902000000 PM
CRCKSCRN,cracked,113041837.0,Sprint,03-APR-17 12.46.57.000000000 PM
STOLEN,"It was taken from my home. I called the police , and tried to find it with my device manager.",102000000000.0,Sprint,07-MAY-17 01.51.23.382000000 PM
LOST/UNREC,My Iphone in lost in the school,107000000000.0,Sprint,06-JUN-17 06.50.12.556000000 AM
MLFUNC,digitizer not working,110687626.0,Sprint,18-APR-17 04.08.48.980000000 PM
LOST/UNREC,i received my phone a yesterday but when i was dinner at macdonnals i left it in the bathroom and when i came back it was not there,102000000000.0,Sprint,04-MAY-17 11.35.10.102000000 PM
CRCKSCRN,"cracked screen, line across screen",107000000000.0,Sprint,04-MAY-17 08.05.38.899000000 PM
STOLEN,my phone was stolen yesterday by a bum.,104000000000.0,Sprint,09-JUN-17 01.38.49.587000000 PM
CRCKSCRN,Dropped phone on floor,109000000000.0,Sprint,05-MAY-17 09.41.40.487000000 PM
STOLEN,Stolen my phone,101000000000.0,Sprint,09-JUN-17 03.32.35.108000000 PM
MLFUNC,Phone was charged overnight and could not go beyond the apple logo in the morning,108000000000.0,Sprint,05-MAY-17 11.10.25.187000000 PM
STOLEN,my phone was stolen yesterday by two men they put a gun in my head and took it my device,104000000000.0,Sprint,06-JUN-17 05.09.31.182000000 PM
LOST/UNREC,I forgot my phone at a post office and when i returned to look for it the manager said it was not there.,105000000000.0,Sprint,06-JUN-17 01.54.53.243000000 AM
CRCKSCRN,My phone vibrated off the counter,106000000000.0,Sprint,04-MAY-17 06.38.36.982000000 PM
MLFUNC,"Mostly battery problems. Phone dies at 100%, then attempts to restart multiple times until drained. Phone will not pass full start up unless plugged in and at 100% battery. While placing phone calls phone freezes, must take battery out to fix. Apps in general run poorly and experience issues. Phone shows full service, but will not receive calls or texts unless restarted.",101000000000.0,Sprint,16-MAY-17 01.11.33.709000000 AM
STOLEN,in the park,103000000000.0,Sprint,09-JUN-17 12.22.54.738000000 AM
LOST/UNREC,lost ist,108000000000.0,Sprint,06-JUN-17 04.13.09.282000000 PM
MLFUNC,Phone starts crashing around 15% or when earphones/aux cable connected.,108000000000.0,Sprint,06-JUN-17 08.23.21.731000000 PM
LQDDMG,younger siblings had too much fun this weekend and now my phone has water and physical damage with malfunctioning.,113328695.0,Sprint,22-MAY-17 06.36.06.000000000 PM
MLFUNC,The phone is froze when turned on won't go to home screen..,106000000000.0,Sprint,04-MAY-17 10.27.16.379000000 PM
LQDDMG,has liquid damage,107000000000.0,Sprint,19-APR-17 06.07.17.319000000 PM
LOST/UNREC,In the store while buying some things,106000000000.0,Sprint,05-MAY-17 12.44.02.056000000 AM
STOLEN,I was in the park and my phone stolen,100000000000.0,Sprint,09-JUN-17 08.35.13.074000000 PM
CRCKSCRN,The fall fell out of locker at gym,103000000000.0,Sprint,06-JUN-17 03.58.12.133000000 AM
CRCKSCRN,Was using the phone and the screen went dark.,112574989.0,Sprint,07-JUN-17 10.50.55.547000000 PM
CRCKSCRN,phone was already cracked but i dropped it today and it cracked more and it wouldnt turn back on,109000000000.0,Sprint,04-MAY-17 01.52.20.765000000 AM
LOST/UNREC,I lost it at the beach,102000000000.0,Sprint,04-JUN-18 05.19.39.956000000 PM
CRCKSCRN,Phone pinched in couch.,108000000000.0,Sprint,06-MAY-17 12.34.22.665000000 AM
LQDDMG,Was dropped in water,105000000000.0,Sprint,16-MAY-17 01.36.51.048000000 PM
MLFUNC,while taking pic with back camera we c long blank line n blary plus loudspeaker have sound distraction,113266488.0,Sprint,10-MAY-17 10.36.51.000000000 AM
CRCKSCRN,i dropped my phone from about waist high and my entire screen and lcd screen are broken and i can not see anything on my phone,113243216.0,Sprint,05-MAY-17 06.15.23.000000000 PM
CRCKSCRN,phone dropped.,102000000000.0,Sprint,06-MAY-17 03.27.37.553000000 AM
CRCKSCRN,Phone is all glass and if it touches the ground dat boi gone,111927814.0,Sprint,06-JUN-17 06.07.27.011000000 PM
STOLEN,phone was stolen,102000000000.0,Sprint,14-APR-17 09.12.40.092000000 PM
LQDDMG,Cracked screen. Device has liquid damage.,103000000000.0,Sprint,22-APR-17 01.00.37.579000000 AM
STOLEN,Stolen my phone,103000000000.0,Sprint,06-JUN-17 04.19.53.103000000 AM
MLFUNC,my phone is resetting itself and the batter is getting hot,101000000000.0,Sprint,17-MAY-17 10.28.24.636000000 PM
LQDDMG,Water,112948836.0,Sprint,21-MAR-17 05.56.22.000000000 PM
LOST/UNREC,lost in park,102000000000.0,Sprint,06-MAY-17 12.40.47.234000000 AM
CRCKSCRN,Screen blank,109000000000.0,Sprint,07-JUN-17 10.18.39.534000000 PM
MLFUNC,The phone dropped out of a truck,101000000000.0,Sprint,18-APR-17 07.57.00.082000000 PM
MLFUNC,My out camera does not function at all. Inside camera only works.,104000000000.0,Sprint,09-JUN-17 02.44.27.460000000 AM
LOST/UNREC,The device was knocked out of my hands and fell into 8 feet of lake water with weeds and mud at the bottom.,106000000000.0,Sprint,02-JUN-18 04.16.04.709000000 PM
CRCKSCRN,"My phone is not charging or holding a charge properly. It freezes from time to time, sometimes it does not receive calls or texts and the screen is cracked from daily hazards. Some days I have few issues. This started several weeks back.",106000000000.0,Sprint,05-MAY-17 10.11.24.056000000 PM
STOLEN,vehicle/purse/home,112880318.0,Sprint,12-MAR-17 08.17.29.000000000 PM
STOLEN,My phone was stolen from the cellar,103000000000.0,Sprint,22-JUN-17 10.00.49.782000000 PM
CRCKSCRN,Cracked screen with green lines going down the screen continuously.,104000000000.0,Sprint,06-MAY-17 02.01.25.840000000 AM
STOLEN,Someone stole my phone at a bus stop while I was on vacation,104000000000.0,Sprint,17-MAY-17 02.55.53.767000000 PM
LOST/UNREC,I was walking in the park with my brother and I lost my cellphone,101000000000.0,Sprint,06-JUN-17 11.35.11.291000000 PM
LQDDMG,liquid damaged,107000000000.0,Sprint,08-JUN-17 06.31.54.533000000 PM
MLFUNC,The would get too hot for no reason and it would be off the charger too. Turn itself on and off,104000000000.0,Sprint,06-JUN-17 10.37.07.386000000 PM
MLFUNC,Tried to unlock phone but it was acting dead. Tried to charge but it says it was at 86%. Phone would not charge anymore and would not turn on.,107000000000.0,Sprint,17-APR-17 09.26.01.024000000 PM
MLFUNC,Turned the phone on one day and there was a big pink line running down the right side of the display. The phone works normally besides the pink line in the display.,101000000000.0,Sprint,14-APR-17 09.10.29.397000000 PM
LQDDMG,It was in my pocket and i got wet was not thinking about my phone.,103000000000.0,Sprint,20-APR-17 09.53.17.788000000 PM
MLFUNC,concern: isn't working properly; doesn't ring. cannot send text message. no physical damage,103000000000.0,Sprint,16-MAY-17 06.25.59.349000000 PM
LOST/UNREC,I lost my phone,105000000000.0,Sprint,07-JUN-17 12.14.44.765000000 AM
CRCKSCRN,phone just crack,101000000000.0,Sprint,04-MAY-17 03.24.04.203000000 PM
MLFUNC,"Pretty sure there is some kind of virus. My phone starting cutting on and off on its own. Also, freezes up and goes black. Nothing i did to damage it.",102000000000.0,Sprint,07-MAY-17 01.47.59.940000000 PM
LQDDMG,"PHONE WAS DROPPED IN TOLIET, HAS ALSO BEEN DROPPED PRIOR AND HAS A CRACKED SCREEN, CAN SEE INSIDE OF PHONE, WILL NOT POWER UP.",107000000000.0,Sprint,09-MAY-17 02.15.32.874000000 PM
CRCKSCRN,Dropped on concrete,108000000000.0,Sprint,05-MAY-17 02.08.51.331000000 AM
MLFUNC,I got a replacement phone and when I received it I used it for a few days and it powered off and won't come back on,101000000000.0,Sprint,10-JUN-17 11.59.08.072000000 PM
STOLEN,I was robbed in the bus,102000000000.0,Sprint,06-JUN-17 08.43.19.662000000 PM
STOLEN,someone just unzipped the bookbag and the phone just gone,112016215.0,Sprint,08-MAY-17 06.59.31.131000000 AM
LQDDMG,fell in water,101000000000.0,Sprint,16-MAY-17 12.28.37.534000000 AM
LQDDMG,I had my phone in the bottom of my bag and my water bottle was in my bag and it wasted on my phone,106000000000.0,Sprint,07-MAY-17 05.37.43.255000000 PM
LOST/UNREC,LOST IN THE MALL,109000000000.0,Sprint,05-MAY-17 04.07.16.614000000 PM
LQDDMG,Fell in water,108000000000.0,Sprint,23-APR-17 04.56.30.291000000 AM
MLFUNC,The power switch is not is stuck on all the time,102000000000.0,Sprint,18-APR-17 12.11.12.807000000 AM
CRCKSCRN,Rolled over by a car,109000000000.0,Sprint,06-MAY-17 06.02.28.936000000 PM
STOLEN,Dropped last night at party,110000000000.0,Sprint,16-MAY-17 11.40.40.631000000 PM
LOST/UNREC,I was playing at the park and lost my phone .,110748423.0,Sprint,06-JUN-17 08.14.38.098000000 PM
LQDDMG,my phone is drop in the river,110000000000.0,Sprint,23-JUN-17 11.07.18.232000000 PM
CRCKSCRN,Dropped phone and cracked screen. Cracks have gotten more severe.,107000000000.0,Sprint,07-JUN-17 08.46.59.880000000 PM
LOST/UNREC,I'm at the park and my nephew just dropped it in the pond.,101000000000.0,Sprint,05-JUN-18 04.12.58.136000000 PM
STOLEN,stolen in the park,108000000000.0,Sprint,24-JUN-17 12.16.38.285000000 AM
MLFUNC,phone stopped turning on,107000000000.0,Sprint,16-APR-17 08.26.50.583000000 AM
MLFUNC,charging / power issues,113301473.0,Sprint,17-MAY-17 02.57.16.000000000 PM
MLFUNC,"Phone started getting extremely hot and could not charge fast enough to stay on , it wont turn on or charge at all now. Software issue, I'm assuming.",103000000000.0,Sprint,04-MAY-17 01.29.17.934000000 PM
