COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
MLFUNC,Will not stay charged.,1E77602220DA00609022EBD90A7CE8F5,1.05E+11,Sprint
CRCKSCRN,My phone dropped out of my pocket and it cracked. I have had a Zagg screen saver on it since I bought it back in September 2016. It cracked under the screen saver.,1.04E+11,Sprint,07-MAY-17 12.10.32.737000000 AM
LQDDMG,Dropped into water and shattered appearance,110542093,Sprint,19-APR-17 09.36.06.566000000 PM
LOST/UNREC,lost,1.08E+11,Sprint,22-JUN-17 10.04.52.810000000 PM
CRCKSCRN,I dropped the phone.,112201398,Sprint,12-JUN-17 09.22.57.728000000 PM
LQDDMG,i dropped my phone in water and it wont turn on now!,1E79D7FE141703E08A2BEB733C81B880,1.05E+11,Sprint
MLFUNC,Screen is non responsive to touch and has a gray line on top of screen,1E782042B7E301609D8B552A0CBC75AE,1.06E+11,Sprint
LOST/UNREC,It fell in the lake when I was out on a boat,1.03E+11,Sprint,18-JUN-18 12.31.48.016000000 AM
MLFUNC,Phone was accidentally slammed on the floor,1E777B5B8B110B5091DF0DD2CB023898,1.00E+11,Sprint
LOST/UNREC,My cell is go lost,1.05E+11,Sprint,06-JUN-17 01.49.11.266000000 AM
LQDDMG,It�s broken,4F97BC84C6FA1620E053A439030A4AA2,113000000,Sprint
LOST/UNREC,I lost my phone,1.01E+11,Sprint,07-JUN-17 01.07.50.050000000 AM
MLFUNC,Will not turn on. When charging it overheats and screen flickers.,1E777EF6F29304B091DF0DD2CB023898,1.10E+11,Sprint
LOST/UNREC,My phone was lost on the way to the airport to find my cousin,111011936,Sprint,08-JUN-17 10.57.09.150000000 PM
CRCKSCRN,Phone was droped,112802044,Sprint,16-MAY-17 08.36.16.434000000 PM
CRCKSCRN,"ipad dropped flat on floor and has 2 cracks. It is inside a case, so damage was minimal.",1.08E+11,Sprint,04-APR-17 01.46.57.901000000 PM
STOLEN,Stolen,1E77EE16FC7B05B0B8E2C5498E360678,1.03E+11,Sprint
MLFUNC,will not power on. no visual damage / no liquid damage.,1E777F139C330E909749005056876829,1.04E+11,Sprint
LQDDMG,a glass of water spilled on it and battery wont charge,52932149EE4656D6E053A239030A7EAF,112000000,Sprint
CRCKSCRN,Dropped,1.09E+11,Sprint,18-APR-17 10.40.48.686000000 PM
STOLEN,We took the kids to the park and walked around and played with them at the park. Someone grabbed our baby's diaper bag/backpack with my IPhone/diapers and whipes... so it wasn't the best ride home or best day having a $1000 phone stolen at a family park BBQ.,1.09E+11,Sprint,18-APR-17 03.42.26.131000000 AM
MLFUNC,i was using my device last night . and the internet . screen went black and will not turn on or anything,1.08E+11,Sprint,06-JUN-17 04.35.18.394000000 PM
CRCKSCRN,"PHONE DROPPED AND CRACKED, LCD NOT WORKING",1.02E+11,Sprint,18-MAY-17 03.31.46.284000000 PM
STOLEN,my device was stolen today helpme please,1E789F9B18690A208056CFCDA3FA1005,1.08E+11,Sprint
LQDDMG,I was getting out of my car and when getting out it fell in a puddle and onto the concrete cement parking lot,1E74FD9568AE0450A77573F65FB7F829,1.04E+11,Sprint
LOST/UNREC,Lost it,1.04E+11,Sprint,06-JUN-17 05.22.18.556000000 PM
LOST/UNREC,"We went biking outside and by accident my husband placed my two cell phones on top of his car. The cell phone underneath managed to stay on the hood when he drove away, the other one (which was on top) flew somewhere on Aspen drive. After looking all day for it I found the case and other pieces of it but not the entire phone.",1.09E+11,Sprint,12-JUN-18 12.59.08.254000000 AM
LQDDMG,I had it in my pocked as i jumped into the pool.,1E75EE9E4E3E0160949855990E92C04D,1.04E+11,Sprint
LQDDMG,"I fell my device the screen got a big crashed, my phone does not turno on and work",1E79F2D86F4E02F0819DFD022F6E9608,1.02E+11,Sprint
LQDDMG,Water,113018112,Sprint,30-MAR-17 06.19.46.000000000 PM
LQDDMG,I was working. And my phone fell out of my hands and into a puddle the screen was cracked bad and there was some water damage but it still turns on though the power button is a rough,1.08E+11,Sprint,11-JUN-17 03.37.04.214000000 PM
LQDDMG,phone got some water damage and the speaker is not working or the volume button,4D15892ADBD91EB6E053A239030A9985,112000000,Sprint
CRCKSCRN,had phone in pocket when changing a tire. I laid down on the grown and rolled over to find a lift spot under the car. .... Crack...,1.06E+11,Sprint,07-MAY-17 03.07.53.010000000 PM
CRCKSCRN,A purple line appeared running from top of screen to the bottom,1.09E+11,Sprint,06-JUN-17 10.08.11.595000000 PM
STOLEN,i was walking down the street and got pushed down and he took my phone,1E761C8C0F140400A909896CA14EB6EA,1.09E+11,Sprint
LOST/UNREC,lost,113280157,Sprint,23-JUN-17 10.33.39.268000000 PM
LOST/UNREC,Lost in park,113075629,Sprint,22-MAY-17 10.46.54.500000000 PM
CRCKSCRN,Carrying new work phone face to face with my personal phone and pulled them out of my pocket together and saw that the glass screen protector was cracked; took to Sprint store where they pulled the screen protector back and saw that the corner of the phone had a little damage.,1.01E+11,Sprint,06-JUN-17 01.44.29.333000000 PM
LOST/UNREC,I lost my cel phone in the taxi car.,1.09E+11,Sprint,23-JUN-17 10.12.26.572000000 PM
MLFUNC,It shut off battery died and it wont power back on or charge even with a fully charged battery I have a battery charger for my phone,1E70C4F1B0910820BEF0005056870405,111712796,Sprint
LOST/UNREC,Lost my cell phone,1.08E+11,Sprint,04-MAY-17 04.12.34.290000000 PM
LOST/UNREC,I lost my cell phone on the way to my parents' house.,1.04E+11,Sprint,08-JUN-17 08.10.36.152000000 PM
STOLEN,someone stole my phone,1.06E+11,Sprint,15-APR-17 07.16.41.355000000 PM
LQDDMG,My device got wet,4E088F2E54B722B2E053A239030A14BB,113000000,Sprint
CRCKSCRN,It turned off and wont tun back on. It has not been working for few days.,1.07E+11,Sprint,18-APR-17 11.46.27.154000000 PM
LOST/UNREC,Lost,1.07E+11,Sprint,06-JUN-17 06.21.34.036000000 PM
STOLEN,It was stolen,1E774CAB2A2802A09022EBD90A7CE8F5,1.06E+11,Sprint
STOLEN,The phone was stolen from me while I was traveling in Peru on a hike by a local/ young resident. The boy pretended to help me and took my phone. I reported it to security but there was a language barrier and they denied it happened.,1E781B98E2D50D40B8E2C5498E360678,1.02E+11,Sprint
CRCKSCRN,We purchased the tablet for my son for Christmas . he played on it for a couple of hours when dinner was ready he laid it down on a counter to eat. When he picked it back up an hour or so he turned it back on and the internal screen was cracked. The outer screen is fine and it still comes on.,1.04E+11,Sprint,18-APR-17 09.32.51.118000000 PM
STOLEN,My was Cell Stolen,1E79195FB1B30B7083D1E3A765DEAA1B,1.05E+11,Sprint
MLFUNC,Using it as my navigator then suddenly it just turn off and would not boot up.,1E77D695DB4F0D70AC3EE155FF93531E,1.07E+11,Sprint
LQDDMG,"DROPPED IT AT WORK, HIT THE GROUND AND BROKE",112348211,Sprint,19-MAY-17 04.34.45.328000000 AM
LQDDMG,I was at the pedi cure place with my wife when my phone slipped out of my hand and fell into the foot washing station,1E70C4F847C00740BEF0005056870405,112000000,Sprint
LOST/UNREC,lost in the street,1.02E+11,Sprint,05-JUN-17 11.43.52.595000000 PM
LOST/UNREC,"This # was used by my adult daughter. She stopped paying for her service and I told her to give up the phone. I restricted service on the line while waiting for her to give the phone back. She has chosen, still as of 6/9/18, to refuse to return the phone. She has continued to use the phone to communicate via Facebook and using wifi services. I've been to her home to try to retrieve the phone and she has refused to give it up.",1.09E+11,Sprint,10-JUN-18 01.41.08.472000000 AM
LQDDMG,My phone was knocked out of my hand at a concert and cracked and pieces of my glass came off from my screen and it also fell in some water.,1E70C4FA0B9A04809A08005056870405,113000000,Sprint
LOST/UNREC,lost my phone at the poolparty,1.02E+11,Sprint,07-JUN-17 08.50.24.526000000 PM
LOST/UNREC,i lost it on the beach when i m bathing,113310309,Sprint,06-JUN-17 01.09.34.528000000 AM
STOLEN,My cell phone was stolen from my work breakfast,52EC507ABF125A08E053A239030AD090,113000000,Sprint
MLFUNC,screen is purple/black. nothing happened. paint is peeling under the screen.,1E710CE29E960B01AD54005056874965,111583549,Sprint
LQDDMG,Dropped phone in toilet. Wont charge now,1.05E+11,Sprint,17-MAY-17 07.26.41.578000000 PM
STOLEN,Stolen,1E70C4F3798300C0890C005056870405,112000000,Sprint
CRCKSCRN,"the screen is black, it is also cracked.",1.06E+11,Sprint,06-JUN-17 02.18.34.650000000 PM
LOST/UNREC,lost it,1.03E+11,Sprint,23-JUN-17 11.20.53.419000000 PM
LOST/UNREC,i lost my cell phone on the bar,1.00E+11,Sprint,06-JUN-17 06.47.51.028000000 PM
CRCKSCRN,It was dropped with force,1.04E+11,Sprint,19-APR-17 08.41.16.982000000 PM
MLFUNC,"The phone has failed to send pictures, multimedia messages to android phones intermittently since day one. Multiple calls to sprint and apple have attempted multiple setting changes and resets with intermittent success, two weeks ago I dropped the phone. It was repaired but problem transmitting persists.",1E70C4F44CE90B31977B005056870405,111527016,Sprint
LOST/UNREC,I LOST MY PHONE,1.01E+11,Sprint,23-JUN-17 11.13.52.642000000 PM
MLFUNC,Phone update box showed up; scheduled update and the phone has not worked since. Just shows LG screen and does nothing after that.,1.10E+11,Sprint,18-APR-17 06.24.40.278000000 PM
LQDDMG,We had a hurricane here in Houston phone was exposed to severe weather,4F97BC8512BB1620E053A439030A4AA2,113000000,Sprint
STOLEN,Police stole it,1E7791F2468B0B409EB865F6B4202010,1.08E+11,Sprint
LQDDMG,Fell in water and shattered screen. It wont turn on,513E5AC5D4782996E053A339030A05F0,113000000,Sprint
CRCKSCRN,Dropped my phone,1.08E+11,Sprint,09-MAY-17 03.46.48.535000000 PM
LOST/UNREC,"I put it down at a store while digging through my purse and forgot it there, when I remembered and went to look for it it was gone and the store didnt know what had happened to it.",110550254,Sprint,16-MAY-17 05.43.22.156000000 PM
LOST/UNREC,lost,110979330,Sprint,16-MAY-17 03.50.46.492000000 PM
STOLEN,i beleive some stoled my phone,1E7957915F7000A0B5E00F1C213CED6F,1.06E+11,Sprint
MLFUNC,Since yesterday night the screen turned green and the phone do nothing it is on and i hear the tone for incoming messages but i couldn't unlock it the screen is blank,1E775E1EDC3204D09022EBD90A7CE8F5,1.08E+11,Sprint
CRCKSCRN,Got ran over,1.04E+11,Sprint,16-MAY-17 04.39.03.883000000 AM
CRCKSCRN,fell down with phone in hand phone contacted ground screen first,1.10E+11,Sprint,08-JUN-17 08.27.09.815000000 PM
STOLEN,Stolen my phone,1.06E+11,Sprint,06-JUN-17 07.12.17.536000000 AM
CRCKSCRN,i tripped and fell,1.10E+11,Sprint,08-MAY-17 05.19.21.402000000 PM
LQDDMG,damage,1.03E+11,Sprint,19-APR-17 06.07.59.014000000 PM
MLFUNC,"Hard to hear on any body when listening, have to use speaker, while everbody listening to my conversation",1.09E+11,Sprint,04-MAY-17 09.47.55.412000000 AM
LQDDMG,screen broken,1E70C4F03E180330B3D8005056870405,111000000,Sprint
CRCKSCRN,Knocked out of my hand and hit the concrete.,1.04E+11,Sprint,16-APR-17 07.06.43.208000000 PM
LOST/UNREC,i lost my device,1.06E+11,Sprint,23-JUN-17 11.50.18.031000000 PM
LQDDMG,liquid damage,1.09E+11,Sprint,16-MAY-17 01.01.18.438000000 AM
LQDDMG,spilled water,1.06E+11,Sprint,28-MAR-17 04.41.17.904000000 PM
CRCKSCRN,"Phone was in protection case, fell about 3 ft off of table. Screen is black with no display. Still vibrates and shows light at top left corner",111545787,Sprint,24-JUN-17 01.14.05.455000000 AM
LQDDMG,It fell in the toilet.,1E70C4F814E60E00B309005056874965,111000000,Sprint
LQDDMG,Dropped it in the pool.,1E7A631D78510180B3BA37576C76D85C,1.08E+11,Sprint
MLFUNC,"The earpiece is not working. I can't hear the person on the other line, although they can hear me fine. When I put the phone on speaker, I can hear the caller. I can also use a headset to hear the caller. Just not through the earpiece.",1E77700EF16409509022EBD90A7CE8F5,1.01E+11,Sprint
LQDDMG,"Device was spilt in water and charger port was damaged beyond repair, brought into sprint store",51CA08465B3A465FE053A439030A901F,113000000,Sprint
STOLEN,My cell phone was stolen when I was walking with my best friend to my house,1E7676063D0802208B25032359AC638B,1.09E+11,Sprint
LOST/UNREC,I got lost on the way home,1.04E+11,Sprint,07-JUN-17 10.27.55.610000000 PM
LQDDMG,younger siblings had too much fun this weekend and now my phone has water and physical damage with malfunctioning.,113328695,Sprint,22-MAY-17 06.36.06.000000000 PM
MLFUNC,"While on calls, the sound is very full of static to other person on phone.",1E781F5F0DFF0830B8E2C5498E360678,1.01E+11,Sprint
STOLEN,stolen out of bus station,1E789F04988806D08D5C7339CFA56652,1.00E+11,Sprint
LQDDMG,lost it in a swamp,1.00E+11,Sprint,18-APR-17 08.47.16.712000000 PM
MLFUNC,it is in a decrypt storage and spoke with technician and it looks like it's like that from the storage device not working properly,1E777B54B0A10F70BEC57BAB2BE3F87F,1.01E+11,Sprint
CRCKSCRN,"Device was dropped 3 days ago, display was cracked and the device also has a issue where half of the display is blurry. Device was brought to Sprint Store for service and repair and the device could not be repaired.",1.05E+11,Sprint,15-APR-17 07.38.56.788000000 PM
CRCKSCRN,Screen is busted an power button no longer works.,1.04E+11,Sprint,04-MAY-17 05.02.55.935000000 AM
CRCKSCRN,The phone fell out of Tyler's pocket and landed on our cement driveway. The upper right corner of the phone is cracked/damaged. The screen has a crack from the top right corner to the middle of the screen.,1.02E+11,Sprint,07-MAY-17 02.22.50.466000000 PM
LQDDMG,"There was one time I had dropped my iPhone 7 in water but it kept working , recently my phone shot off & don�t want to power on I went too Apple & said it was a water damage",4EA60026D1C06772E053A239030ABE08,112000000,Sprint
MLFUNC,it restarts consetly it will like in the middle of loading just shut off and the camera outer area is broken,1E78155ADCE60F40B8E2C5498E360678,1.07E+11,Sprint
LQDDMG,A drink was spilled on it by accident. Iced tea,1E710CE3028F0F30B22A005056870405,113000000,Sprint
STOLEN,phone was stolen out of purse in walmart.,1.06E+11,Sprint,08-MAY-17 01.18.29.590000000 AM
CRCKSCRN,The screen turns on for a short period of time and then shuts off.,1.05E+11,Sprint,15-APR-17 02.54.55.859000000 PM
CRCKSCRN,I pulled my phone out of my pocket and it slipt out of my hand.,1.02E+11,Sprint,08-JUN-17 08.51.36.201000000 PM
STOLEN,I Stolen at the mall.,1.09E+11,Sprint,14-APR-17 06.55.45.118000000 AM
STOLEN,STOLEN MY PHONE,1.08E+11,Sprint,17-MAY-17 03.50.55.034000000 AM
LQDDMG,Phone fell out my purse onto the street in the rain,4D15892C07961EB6E053A239030A9985,113000000,Sprint
CRCKSCRN,Drop it,1.04E+11,Sprint,08-JUN-17 12.37.05.166000000 AM
CRCKSCRN,"Device was dropped during a storm on to my gravel driveway, screen cracked & is black & will not",1.01E+11,Sprint,18-MAY-17 02.06.57.020000000 PM
LOST/UNREC,i lost my phone at the train station,1.07E+11,Sprint,09-JUN-17 12.33.08.779000000 AM
STOLEN,Device was stolen or lost at beach,1E74A0BCDF3C04909F090928BF24D5BE,1.08E+11,Sprint
STOLEN,I lost my cell phone in a traffic accident while going to my house,1.08E+11,Sprint,16-MAY-17 01.57.42.205000000 AM
MLFUNC,"Phone was exposed to water. Apple Store Technician diagnostics confirmed that ""receiver and speaker are both out and will need full unit replacement. """,1E77E287CBB700E0A81B0F8C418D0E55,1.06E+11,Sprint
STOLEN,left it in store,1E7796CA59BF05E09EB865F6B4202010,1.06E+11,Sprint
LQDDMG,raining,1E77011B72280FE0BFBC5BCF236CA030,1.06E+11,Sprint
MLFUNC,Phone got low on battery and will not charge,1.03E+11,Sprint,06-JUN-17 07.05.43.234000000 PM
STOLEN,Home was broken into on 4/18/17 and the ipad was one of the items stolen.,1.09E+11,Sprint,18-APR-17 02.41.18.288000000 PM
MLFUNC,All of a sudden I can not hear any phone calls,1E7827C68C9F01309D8B552A0CBC75AE,1.07E+11,Sprint
LQDDMG,My daughter dropped it in water,5206220D7B54070EE053A239030A67E8,113000000,Sprint
CRCKSCRN,Phone was dropped and cracked screen is pressing multiple apps at ones. And phone says no service or searching .,1.09E+11,Sprint,03-MAY-17 11.22.37.393000000 PM
LOST/UNREC,I lost it i dont know where,1.00E+11,Sprint,18-APR-17 04.55.53.279000000 PM
LOST/UNREC,lost it,1.10E+11,Sprint,08-JUN-17 09.17.32.084000000 PM
MLFUNC,"Phone will not charge properly. Could be moisture damage according to the sprint tech In VA Beach, VA",1.04E+11,Sprint,23-MAY-17 12.44.39.849000000 PM
LOST/UNREC,Device is lost,1.01E+11,Sprint,19-JUN-18 10.30.13.947000000 PM
MLFUNC,"After charging the phone, the touch screen no longer works.",1.08E+11,Sprint,23-JUN-17 10.53.37.799000000 PM
LOST/UNREC,Missing,111559981,Sprint,07-JUN-17 03.36.42.692000000 AM
STOLEN,someone stole it from my work,1E776CC2868207D09022EBD90A7CE8F5,1.08E+11,Sprint
LOST/UNREC,Was left on top of car and drive off. Have not seen the phone since,1.07E+11,Sprint,22-MAY-17 11.45.59.579000000 PM
