COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LQDDMG,phone well in the water but stopped worked than it fell on the concrete and noe won't turn on,1E74AF79EE9F06008CC991FAA6D35BED,1.04E+11,Sprint
CRCKSCRN,Dropped phone leaving work. Screen cracked and stopped working.,1.05E+11,Sprint,06-MAY-17 12.19.18.656000000 AM
CRCKSCRN,phone dropped and screen shattered,113211147,Sprint,30-APR-17 04.58.03.000000000 PM
LQDDMG,FELL IN WATER,4EA6002807236772E053A239030ABE08,113000000,Sprint
MLFUNC,"There seems to be a lack of connection. Dropped calls, safari not loading and or working at all, text messages not being sent, not receiving calls but getting the voice mails hrs later, maps and apps work about 50% of the time as well. This Phone has never worked properly since the initial sign up.Even with regularly updating, and restarting about 5 times daily, the phone still has yet to run consistent.",1E777D23B7120DC091DF0DD2CB023898,1.10E+11,Sprint
CRCKSCRN,crack screen,1.09E+11,Sprint,24-JUN-17 12.09.07.029000000 AM
STOLEN,Went missing when I had people over for a party,1E710CE2ECFD07D0B22A005056870405,113000000,Sprint
STOLEN,I was in a visit in Ethiopian and was stolen at the airport just before I was about to travel back to the United States,1E710CE29A8B0881AFAA005056874965,113000000,Sprint
CRCKSCRN,Phone dropped screen cracked,1.05E+11,Sprint,16-MAY-17 12.53.22.798000000 AM
CRCKSCRN,Dropped phone in driveway and screen cracked.,1.06E+11,Sprint,07-MAY-17 04.44.46.496000000 PM
STOLEN,Car was broken into and phone was stolen,1E7866F5362403509FFC11CF12CBB4CC,1.01E+11,Sprint
STOLEN,My phone was stolen out of the cellar,1E7811FC428B01A0B8E2C5498E360678,1.03E+11,Sprint
STOLEN,My phone was stolen from the cellar,1E710CE232DF0010B22A005056870405,113000000,Sprint
LOST/UNREC,misplaced,1.08E+11,Sprint,16-MAY-17 06.37.09.658000000 PM
LQDDMG,"i was shopping in the store but i do not know when my phone was lost,.//..,",1E7B3B243DA2059087BC8DAB9BB2B7A6,1.05E+11,Sprint
STOLEN,Stolen my phone,1E758520274A01908A3A41E4122CE61B,1.03E+11,Sprint
MLFUNC,my phone is bent. I don't know how it happened but when I took it into the sprint store one of the sales associates said it was bent. first my screen was unresponsive when I tried to touch it. someimtes it would work and sometimes it wouldnt.once the store associate toldme about the bet screen problem i realized that if i slightly bent the phone back to its original position it would work but the problem seems to be getting worse.,1E70C4F3447F0450B309005056874965,111625648,Sprint
LQDDMG,toilet,112499978,Sprint,08-JUN-17 12.31.16.864000000 AM
MLFUNC,Speakers are really low,1.08E+11,Sprint,04-MAY-17 06.05.27.739000000 PM
MLFUNC,"the screen turned blue, then the screen went black. The phone will not turn on and will not charge.",1E77C4A4C1630F40924D03A2F89DC9E9,1.06E+11,Sprint
LOST/UNREC,I LOST IN TAXI,1.06E+11,Sprint,06-JUN-17 06.15.34.085000000 AM
LOST/UNREC,device was taken and thrown into a ocean over a bridge,1.06E+11,Sprint,16-JUN-18 12.18.09.315000000 AM
STOLEN,My phone was stolen,1E775CD8B08405509022EBD90A7CE8F5,1.07E+11,Sprint
LOST/UNREC,Lost phone near water at Lake,1.03E+11,Sprint,04-JUN-18 05.24.24.709000000 PM
LOST/UNREC,i lost my phone at market,1.06E+11,Sprint,15-MAY-17 11.14.23.060000000 PM
STOLEN,my phone was stolen,1E76770E9BD600F0BE46050070C79C16,1.04E+11,Sprint
LOST/UNREC,"I was fishing , fell out the boat and lost everything in my pants",1.07E+11,Sprint,18-JUN-18 06.49.09.774000000 PM
MLFUNC,Lines across screen and blank and frozen. Not functioning,1E77DDF0AFD70050A81B0F8C418D0E55,1.06E+11,Sprint
LQDDMG,Dropped in a puddle of water and cracked. Audio messed up as well.,1E798C74009D06F0864E1920E4BB80E3,1.09E+11,Sprint
LOST/UNREC,I forgot in the mall,1.06E+11,Sprint,22-JUN-17 09.16.55.819000000 PM
LQDDMG,Fell in water,1E7A7C7B27AE0B20BD2FB144DE33CC46,1.08E+11,Sprint
LQDDMG,my phone is warming up and it's going off by itself...,1E7AFD635C9F06E09051F1336646FCA5,1.04E+11,Sprint
STOLEN,My phone was stolen out of the cellar,1E75E0D025C50200B6F7EB51F6941FA8,1.03E+11,Sprint
MLFUNC,"It will not allow me to enter the unlock code, there is no field",1E7760349B5C0C409022EBD90A7CE8F5,1.06E+11,Sprint
LQDDMG,Phone does not turn on,1E79FEA166CE0B508AC589294B20FAF1,1.04E+11,Sprint
LOST/UNREC,lost,110979330,Sprint,16-MAY-17 03.50.46.492000000 PM
LQDDMG,it got wet,4F97BC8481D21620E053A439030A4AA2,113000000,Sprint
STOLEN,we think it was stolen,1E786EA503D80DD0BA8F5D6040F95A12,1.09E+11,Sprint
LQDDMG,Forgot to remove the phone from a bathrobe pocket during a clothes washing cycle,1E70C4EDA1E203018683005056874965,113000000,Sprint
LQDDMG,dropped on concrete cracked screen then water got in cracks wont power on,1E70C4F73F840690A0C2005056870405,107000000,Sprint
MLFUNC,"My device started randomly shutting off, then it didnt want charge and when i got it to finally turn on it kept popping up play store malfunctioned do you want to send error report or don't send,But anyone i picked it wouldn't stop popping up or do anything else then off and won't charge or stop doing the same thing.",1E77BAB4CAF909509EB865F6B4202010,1.06E+11,Sprint
STOLEN,Lost phone in mall never gotvretrieved,1E7976B374E90080864E1920E4BB80E3,1.01E+11,Sprint
LQDDMG,Dropped in pool.,1.09E+11,Sprint,06-JUN-17 02.33.12.345000000 PM
STOLEN,phone was stolen,1.02E+11,Sprint,14-APR-17 09.12.40.092000000 PM
MLFUNC,My phone will not turn off,1E77914425310F208AF191945196A36F,1.03E+11,Sprint
LQDDMG,Cracked screen because it fell on concrete,1E710CE372680C30BDA9005056874965,113000000,Sprint
LOST/UNREC,Lost my phone,1.08E+11,Sprint,09-JUN-17 12.14.02.488000000 AM
LOST/UNREC,left phone at mall,1.03E+11,Sprint,22-MAY-17 11.24.50.099000000 PM
STOLEN,IT WAS STOLEN WITH PURSE,1E77AEC462EC04308AF191945196A36F,1.06E+11,Sprint
LQDDMG,Dropped in water,1E74FA572F290C7084F2F92838F8BA97,1.06E+11,Sprint
LQDDMG,DRopped in water,1E797F2C191B0100995C005056876829,1.04E+11,Sprint
LQDDMG,It went for a swim and fried,1E761A16339A02C0949855990E92C04D,1.06E+11,Sprint
LOST/UNREC,"i received the phones and before i had a chance to activate them. They had gotten either lost or stolen, i am not sure which because i have not been able to find them around my house",1.04E+11,Sprint,06-JUN-17 05.02.09.420000000 PM
STOLEN,Tablet was stolen from my car while at the store,1.07E+11,Sprint,14-APR-17 06.47.47.570000000 AM
LQDDMG,phone accidently fell in the sink,1E7B290003F10B60B237005056872070,1.01E+11,Sprint
MLFUNC,"Claim ID 104966987686 filed on 8/7/17. Replacement phone arrived without battery and phone cannot function. Box packaging states ""This package contains lithium ion cells or batteries."" No battery inside phone.",1E77D52636DF03F0924D03A2F89DC9E9,1.04E+11,Sprint
STOLEN,My phone was at work,1.04E+11,Sprint,04-MAY-17 04.44.52.523000000 PM
CRCKSCRN,Working on my car wrench fell on screen,1.00E+11,Sprint,18-APR-17 10.18.54.227000000 PM
STOLEN,it was stolen,1.01E+11,Sprint,04-MAY-17 08.41.25.059000000 PM
CRCKSCRN,My buddy ran it over with is car,1.09E+11,Sprint,08-JUN-17 10.53.19.320000000 PM
CRCKSCRN,phone fell screen smashed black screen with lines,1.08E+11,Sprint,26-APR-17 04.08.53.353000000 AM
CRCKSCRN,Phone had a case on it but fell out of a pocket onto a gravel and hard packed dirt road and the screen cracked.,1.08E+11,Sprint,07-MAY-17 02.17.41.780000000 AM
LOST/UNREC,Had it about 6:45 pm drove my jeep into town now its gone.,1.04E+11,Sprint,08-JUN-17 01.49.39.060000000 AM
MLFUNC,don't know what happened i just can't hear at times when i'm on a call i have to turn on the speaker,112608167,Sprint,05-FEB-17 08.44.50.000000000 AM
LQDDMG,device dropped in water on vacation july 29th,1E7A87CE4A3C0A80B3BA37576C76D85C,1.09E+11,Sprint
LQDDMG,My phone was already crack and it also got wet.,1.06E+11,Sprint,30-JUN-17 09.39.43.637000000 PM
MLFUNC,"My phone has stopped making calls, answering calls, sending regular text messages, and receiving regular text messages I was only able to send and receive iMessage on wifi. My phone also developed touch screen issues, and just recently it started shutting off at anytime after the battery hit 35% or less.",1E7764DBFBB405109022EBD90A7CE8F5,1.10E+11,Sprint
LOST/UNREC,my cell phone lost it at the bus stop,1.05E+11,Sprint,08-JUN-17 08.38.56.575000000 PM
LOST/UNREC,lost,112900246,Sprint,06-JUN-17 01.38.46.851000000 AM
MLFUNC,Screen just blinks most of the time,1.09E+11,Sprint,09-JUN-17 12.34.46.160000000 AM
CRCKSCRN,dropped by accident,113209714,Sprint,30-APR-17 01.43.18.000000000 PM
LOST/UNREC,I lost my phone,1.06E+11,Sprint,10-JUL-17 05.17.52.934000000 PM
LQDDMG,fell in the sink,1E79E375121D00D0AF1D00505687553E,1.09E+11,Sprint
MLFUNC,It will not keep a charge and I cannot hear when using my phone. I fully charge it and it will show that the battery is full but the phone will shut off the next minute . It will not charge at all.,1E779F27C15A07D08AF191945196A36F,1.05E+11,Sprint
CRCKSCRN,"I was taking a picture and it fell, hit the floor perfectly flat and I watched the screen start to fade to black from the top to the bottom. Then it wouldn't charge or turn on.",111111900,Sprint,06-JUN-17 07.45.50.894000000 PM
STOLEN,The phone was in my car and someone stole it out of the console.,112305922,Sprint,09-JUN-17 08.13.06.311000000 PM
LQDDMG,"Dropped in the pool but immediately took it out after realizing it was in my pocket. Allowed it to dry, but the screen would not turn on. There is still a blue light flashing on my phone.",1E79A83E6CB50CD095AB454C242D6CE1,1.06E+11,Sprint
STOLEN,i was walking down the street and i got robbed.,113266890,Sprint,24-JUN-17 01.57.46.853000000 AM
LQDDMG,WATER SPLAHED ON PHONE,1.05E+11,Sprint,16-MAY-17 02.40.14.904000000 AM
MLFUNC,Shut phone off and it comes on and stays froze,1.01E+11,Sprint,07-JUN-17 12.51.07.535000000 AM
STOLEN,stolen in the park,1.08E+11,Sprint,24-JUN-17 12.16.38.285000000 AM
LOST/UNREC,my phone got lost,1.03E+11,Sprint,07-JUN-17 05.07.57.712000000 PM
CRCKSCRN,The screen is shattered and the LCD is broken as well. The phone remains turned off since it only malfunctions when turned on. My job requires a phone so a replacement is needed ASAP.,1.03E+11,Sprint,17-MAY-17 01.44.23.822000000 AM
LOST/UNREC,I got lost in the park,1.04E+11,Sprint,03-MAY-17 11.34.01.768000000 PM
STOLEN,"Last time it was used I was at work. I left it in the work truck, and when I went back to get it, it was gone.",1E7772BD03A204E09022EBD90A7CE8F5,1.10E+11,Sprint
LQDDMG,Broken and bent.,1E7A979A7F920730A027F120B0B386EE,1.06E+11,Sprint
CRCKSCRN,Phone fell to floor from holster landed on face and was broken,1.03E+11,Sprint,09-MAY-17 03.21.38.004000000 PM
LOST/UNREC,Went swimming with my phone.. fell out of my pocket into the river,1.01E+11,Sprint,22-JUN-18 10.43.58.980000000 PM
LQDDMG,liquid damage,1.04E+11,Sprint,08-JUN-17 01.57.03.127000000 PM
LOST/UNREC,"Phone is missing , it was last seen on my desk at work and is no longer there",1.03E+11,Sprint,04-MAY-17 01.10.49.922000000 PM
STOLEN,I was running in the park when someone took my phone,1.01E+11,Sprint,08-JUN-17 07.00.41.316000000 PM
CRCKSCRN,"Stopped working correctly after several drops over past year, then near complete fail.",1.08E+11,Sprint,06-MAY-17 02.39.24.135000000 AM
CRCKSCRN,dropped device and broke screen. Also bottom 1/4 of screen keeps going blurry,112354851,Sprint,17-APR-17 01.57.10.909000000 PM
LOST/UNREC,I lost my ipad,1.07E+11,Sprint,07-JUN-17 12.37.55.340000000 AM
MLFUNC,I was asleep on the couch and my phone was beside me and I woke up to check my phone and the screen was lagging and there were lines in the screen it was hesitant,1.04E+11,Sprint,03-MAY-17 11.10.42.233000000 PM
LQDDMG,phone got washed in the washing machine,1E747A298F3806608CC991FAA6D35BED,1.08E+11,Sprint
STOLEN,my phone was stole from my car along with all of mY money and stuff I NEED MY PHONE PLEASE HELP..,1.05E+11,Sprint,23-JUN-17 10.32.35.178000000 PM
MLFUNC,the speaker is not as loud as it use to be and is hard to hear while on speaker,1E77C883A2B40440924D03A2F89DC9E9,1.06E+11,Sprint
LOST/UNREC,I WAS LOST FROM ROAD TO HOSPITAL,1.04E+11,Sprint,08-JUN-17 07.49.30.496000000 PM
LOST/UNREC,lost it,1.00E+11,Sprint,07-JUN-17 09.20.33.649000000 PM
CRCKSCRN,Fell off lap when getting out of car,1.05E+11,Sprint,17-MAY-17 02.59.25.181000000 PM
LQDDMG,Liquid damaged,1E794EE45F8F03C0995C005056876829,1.02E+11,Sprint
STOLEN,I was assaulted on the way to the gym,1.01E+11,Sprint,19-APR-17 01.49.56.269000000 AM
STOLEN,Stolen in the park,1E767655DFD50210B0D6B96A3ED56110,1.04E+11,Sprint
LQDDMG,Cannot be repaired. The screen is detached from phone. The phone's board is bent,1E70C4F98E1B0D108683005056874965,112000000,Sprint
LOST/UNREC,i lost my device,1.09E+11,Sprint,12-JUN-17 08.12.58.148000000 PM
CRCKSCRN,"The phone was screen up charging on the counter in the kitchen and I dropped a cereal bowl on it, and it cracked the screen.",112688250,Sprint,08-JUN-17 10.18.09.920000000 PM
MLFUNC,The phone started glitching a few weeks ago. Every time I try to update my storage it kicks me out of the other apps. It deletes all my text messages and it will not let me receive any incoming texts or calls.,1E78124FC1DB02E0B8E2C5498E360678,1.06E+11,Sprint
LQDDMG,liquid damage,1E79A674260D0240BCBEA5E2D19A33C6,1.04E+11,Sprint
MLFUNC,The on button just stopped working,1E77D5F650AC0820AC3EE155FF93531E,1.07E+11,Sprint
STOLEN,stolen phone,113175816,Sprint,22-JUN-17 11.16.59.081000000 PM
LQDDMG,I had it in my pocked as i jumped into the pool.,1E75EE9E4E3E0160949855990E92C04D,1.04E+11,Sprint
MLFUNC,The screen does not respond to touch. The buttons still work. Rebooting it does not fix it.,1.04E+11,Sprint,11-JUN-17 10.01.17.702000000 PM
CRCKSCRN,I dropped it in the kitchen and it shattered.,1.06E+11,Sprint,28-MAR-17 12.12.00.519000000 AM
CRCKSCRN,it fell,111914756,Sprint,17-MAY-17 07.18.21.401000000 PM
LQDDMG,"my device has a cracked screen that is chipping away, my brother dropped it into pancake batter, and both the speakers and microphone barely work.",1.00E+11,Sprint,07-MAY-17 02.35.45.020000000 AM
LQDDMG,when she ran in the park I shut my phone and screen damage,1.04E+11,Sprint,26-APR-17 06.44.31.755000000 AM
LQDDMG,I dropped my phone in a puddle of water & the screen cracked & the usb port stopped working,52EC507ACC105A08E053A239030AD090,113000000,Sprint
MLFUNC,"Battery was ruining its charge fairly fast. I had battery replaced at Sprint. Android 7.0 upgraded. Phone started spontaneously restarting, usually when using/leaving chrome or phone app. It has gotten worse, culminating with today unable to finish a phone call. Right now it's working. Unreliable.",1E776544F474025093069355A289BC4E,1.03E+11,Sprint
LOST/UNREC,I was eating with my family in a restaurant and I lost it,1.05E+11,Sprint,09-JUN-17 04.51.50.809000000 PM
CRCKSCRN,I was getting out of the car and I drop my phone and it cracked,1.05E+11,Sprint,18-APR-17 11.42.15.100000000 PM
STOLEN,Car was stolen wallet and phone was stolen also.,112921638,Sprint,17-APR-17 04.50.01.211000000 PM
LOST/UNREC,lost it in the mall,1.01E+11,Sprint,06-JUN-17 12.29.39.216000000 AM
STOLEN,The phone was stolen while at the mall,1.05E+11,Sprint,03-MAY-17 11.38.13.781000000 PM
MLFUNC,Phone will not keep a charge.,1E7760C2111A08A093069355A289BC4E,1.06E+11,Sprint
LOST/UNREC,lost it in the work,1.01E+11,Sprint,22-MAY-17 10.06.35.150000000 PM
LQDDMG,Dropped in toilet,1E7618A569F906D091A0C5E333EA7FD2,1.07E+11,Sprint
STOLEN,i was having lunch with a friend when a man snatched my phone from my hands from the back and took off running and jumped into a red bmw,112861403,Sprint,09-MAR-17 11.05.02.000000000 PM
LOST/UNREC,lost on highway on way to georgia,1.04E+11,Sprint,22-JUN-18 08.51.15.709000000 PM
STOLEN,They stole my cell while l was in the mall,1.04E+11,Sprint,09-JUN-17 06.53.41.359000000 PM
CRCKSCRN,Screen cracked in my work bag while I was in the gym.,1.05E+11,Sprint,16-MAY-17 12.38.56.107000000 AM
MLFUNC,"Sales Rep at Hanover PA Sprint store said my phone is stuck in a ""boot loop"". Continuously freezing and restarting",1E77C59497E30170924D03A2F89DC9E9,1.05E+11,Sprint
MLFUNC,phone turned off and will not turn back on. phone will not charge and is completely unresponsive.,113265320,Sprint,09-MAY-17 09.21.32.000000000 PM
LOST/UNREC,Lost My phone,1.05E+11,Sprint,09-JUN-17 04.11.19.089000000 PM
LQDDMG,"SOME HOWN I LOST IT I DON,T NOW WHERE OTHER WHY I WELL LOOK FOR IT BO FOR KNOW I CAN,T FINE I I DON,T WHERE IS AT I YES CAN,T FI I",1E79E25D7ACE03E0A8C1D13DD92E25B9,1.06E+11,Sprint
STOLEN,"Stolen in the gym locker, gym has no cameras but had my phone in bag and was stolen when I went to use the bathroom and brush my teeth",1E77D1026C9A0F30924D03A2F89DC9E9,1.05E+11,Sprint
CRCKSCRN,Dropped phone in lobby and screen cracked. Phone had case attached to it and still managed to crack.,1.04E+11,Sprint,17-APR-17 03.19.56.029000000 AM
LQDDMG,water,1E797D734A870EB0B5E00F1C213CED6F,1.07E+11,Sprint
STOLEN,In school,1E77BE478E1701909EB865F6B4202010,1.03E+11,Sprint
STOLEN,Someone stole it from my bag while at a party,1E7805669FD90A209D8B552A0CBC75AE,1.09E+11,Sprint
STOLEN,my device was stolen today helpme please,1E789F9B18690A208056CFCDA3FA1005,1.08E+11,Sprint
CRCKSCRN,"Dropped the cell phone, cracked the screen and their is purple splotches on the screen",1.08E+11,Sprint,07-JUN-17 01.28.40.675000000 AM
